parameter,dynamics_bin,lower_bound,upper_bound,trial_count,accuracy,false_safe_rate,false_safe_fraction,false_unsafe_rate,contact_loss_accuracy,contact_loss_recall,safe_precision,safe_recall,caution_precision,caution_recall,unsafe_precision,unsafe_recall,confusion_safe_safe,confusion_safe_caution,confusion_safe_unsafe,confusion_caution_safe,confusion_caution_caution,confusion_caution_unsafe,confusion_unsafe_safe,confusion_unsafe_caution,confusion_unsafe_unsafe,brier_score,expected_calibration_error
stiffness,low,74.99999999999997,241.37234615140738,80,0.8,0.0,0.0,0.05555555555555555,0.9125,0.9705882352941176,1.0,0.4444444444444444,0.6551724137931034,0.7916666666666666,0.8604651162790697,0.9736842105263158,8,9,1,0,19,5,0,1,37,nan,nan
stiffness,middle,241.37234615140738,776.8081264884645,80,0.8875,0.25,0.0375,0.014705882352941176,1.0,0.0,0.9558823529411765,0.9558823529411765,0.0,0.0,0.75,0.5454545454545454,65,2,1,0,0,1,3,2,6,nan,nan
stiffness,high,776.8081264884645,2499.9999999999995,80,0.9,0.0,0.0,0.012987012987012988,1.0,0.0,1.0,0.935064935064935,0.0,0.0,0.0,0.0,72,4,1,0,0,1,0,2,0,nan,nan
damping,low,0.3,1.7544106429277193,80,0.8125,0.07142857142857142,0.025,0.057692307692307696,0.9625,0.9,0.9565217391304348,0.8461538461538461,0.3076923076923077,0.8,0.8095238095238095,0.7391304347826086,44,5,3,0,4,1,2,4,17,nan,nan
damping,middle,1.7544106429277193,10.25985568006018,80,0.85,0.038461538461538464,0.0125,0.0,0.975,1.0,0.9795918367346939,0.8888888888888888,0.5,0.6363636363636364,0.7647058823529411,0.8666666666666667,48,6,0,0,7,4,1,1,13,nan,nan
damping,high,10.25985568006018,59.999999999999986,80,0.925,0.0,0.0,0.0,0.975,1.0,1.0,0.9298245614035088,0.6666666666666666,0.8,0.8666666666666667,1.0,53,4,0,0,8,2,0,0,13,nan,nan
effective_mass,low,0.10000000000000002,0.39148676411688643,80,0.9,0.0,0.0,0.0,0.975,0.8,1.0,0.9264705882352942,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.8,63,5,0,0,5,2,0,1,4,nan,nan
effective_mass,middle,0.39148676411688643,1.5326188647871062,80,0.8875,0.04,0.0125,0.03636363636363636,0.9625,1.0,0.98,0.8909090909090909,0.7142857142857143,0.8333333333333334,0.75,0.9230769230769231,49,4,2,0,10,2,1,0,12,nan,nan
effective_mass,high,1.5326188647871062,6.0,80,0.8,0.05,0.025,0.025,0.975,1.0,0.9428571428571428,0.825,0.2857142857142857,0.5714285714285714,0.8709677419354839,0.8181818181818182,33,6,1,0,4,3,2,4,27,nan,nan
