noise_regime,trial_count,accuracy,false_safe_rate,false_safe_fraction,false_safe_count,false_unsafe_rate,safe_precision,safe_recall,caution_precision,caution_recall,unsafe_precision,unsafe_recall,confusion_safe_safe,confusion_safe_caution,confusion_safe_unsafe,confusion_caution_safe,confusion_caution_caution,confusion_caution_unsafe,confusion_unsafe_safe,confusion_unsafe_caution,confusion_unsafe_unsafe,median_observation_duration_s,p95_observation_duration_s,maximum_observation_duration_s,early_stop_fraction
low,240,0.8083333333333333,0.0,0.0,0,0.012658227848101266,1.0,0.8164556962025317,0.4074074074074074,0.6470588235294118,0.7543859649122807,0.8958333333333334,129,27,2,0,22,12,0,5,43,1.5,3.0,3.0,0.7875
nominal,240,0.8333333333333334,0.0,0.0,0,0.012658227848101266,1.0,0.8291139240506329,0.46296296296296297,0.7352941176470589,0.8,0.9166666666666666,131,25,2,0,25,9,0,4,44,1.5,3.0,3.0,0.7875
high,240,0.8416666666666667,0.0,0.0,0,0.012658227848101266,1.0,0.8417721518987342,0.4807692307692308,0.7352941176470589,0.8,0.9166666666666666,133,23,2,0,25,9,0,4,44,1.5,3.0,3.0,0.8208333333333333
