limit,metric,trial_id,value
1.25,peak_contact_force_n,representative_stiff,2.613518618445364
1.25,peak_contact_force_n,representative_compliant,1.627917201790585
1.25,peak_contact_force_n,representative_lightly_damped,2.9943050056141036
1.25,peak_contact_force_n,representative_highly_damped,2.75370188031056
1.25,peak_contact_force_n,representative_low_mass,1.3110207102225833
1.25,peak_contact_force_n,representative_high_mass,3.3150824651210193
1.25,peak_contact_force_n,representative_boundary,1.7396004034491628
1.25,peak_contact_force_n,grid_000,1.7669475332666535
15.0,peak_target_acceleration_m_per_s2,grid_000,18.047871536249687
1.25,peak_contact_force_n,grid_001,4.9942176886364305
1.25,peak_contact_force_n,grid_002,3.2154051331870246
1.25,peak_contact_force_n,grid_004,1.9919906690541809
1.25,peak_contact_force_n,grid_005,3.1186479844131623
1.25,peak_contact_force_n,grid_006,1.8990822973538142
1.25,peak_contact_force_n,grid_007,2.505757363411555
1.25,peak_contact_force_n,grid_008,3.1819141747032753
1.25,peak_contact_force_n,grid_010,2.0536986355437055
1.25,peak_contact_force_n,grid_011,3.610003600093335
1.25,peak_contact_force_n,grid_013,2.507836079553867
1.25,peak_contact_force_n,grid_014,2.860557685318737
1.25,peak_contact_force_n,grid_015,1.987097216505835
1.25,peak_contact_force_n,grid_016,2.596872683692211
1.25,peak_contact_force_n,grid_017,3.281203968056197
1.25,peak_contact_force_n,grid_018,2.2835837296927455
1.25,peak_contact_force_n,grid_019,2.797388408575109
1.25,peak_contact_force_n,grid_020,3.576758038362811
1.25,peak_contact_force_n,grid_021,2.1778975001034957
1.25,peak_contact_force_n,grid_022,2.276548788243798
1.25,peak_contact_force_n,grid_023,3.5145566427016783
1.25,peak_contact_force_n,grid_024,2.145368294717402
1.25,peak_contact_force_n,grid_025,2.455723639197229
1.25,peak_contact_force_n,grid_026,3.3479431349943694
1.25,peak_contact_force_n,stage3a_mc_s13101_c00,2.1592528058671543
1.25,peak_contact_force_n,stage3a_mc_s13101_c01,3.827841492456855
1.25,peak_contact_force_n,stage3a_mc_s13101_c02,3.33969349684206
1.25,peak_contact_force_n,stage3a_mc_s13101_c03,1.9791546740362187
1.25,peak_contact_force_n,stage3a_mc_s13101_c04,2.1493059143802977
