target_id,max_x_error,max_v_error,max_a_error,matlab_decision,simulink_decision,decision_match
matlab_broad_s20101_c00,1.04625509644851e-17,1.22471477403963e-15,1.64868119156836e-13,SAFE,SAFE,1
matlab_broad_s20114_c04,8.51098705401121e-18,1.99493199737333e-16,6.21724893790088e-15,SAFE,SAFE,1
matlab_broad_s20127_c08,6.50521303491303e-18,3.36102673470506e-17,1.80411241501588e-16,NON_SAFE,NON_SAFE,1
matlab_broad_s20154_c04,2.8948198005363e-17,7.59808882477842e-16,1.02973185533983e-14,SAFE,SAFE,1
matlab_boundary_1,7.9580439460436e-17,2.17707796235089e-15,5.32907051820075e-14,NON_SAFE,NON_SAFE,1
matlab_boundary_201,3.90312782094782e-18,1.59594559789866e-16,5.10702591327572e-15,NON_SAFE,NON_SAFE,1
