noise_regime,stratum,trial_count,safe_count,non_safe_count,false_safe_count,false_positive_count,false_safe_rate,false_safe_upper95,binary_accuracy,safe_precision,non_safe_recall,sensitivity,specificity
low,overall,1360,850,510,0,164,0,0.0058567667305833,0.879411764705882,1,1,1,0.807058823529412
low,broad,960,650,310,0,102,0,0.00961710945148506,0.89375,1,1,1,0.843076923076923
low,boundary,400,200,200,0,62,0,0.0148670392312721,0.845,1,1,1,0.69
nominal,overall,1360,850,510,0,158,0,0.0058567667305833,0.883823529411765,1,1,1,0.814117647058824
nominal,broad,960,650,310,0,100,0,0.00961710945148506,0.895833333333333,1,1,1,0.846153846153846
nominal,boundary,400,200,200,0,58,0,0.0148670392312721,0.855,1,1,1,0.71
high,overall,1360,850,510,0,168,0,0.0058567667305833,0.876470588235294,1,1,1,0.802352941176471
high,broad,960,650,310,0,108,0,0.00961710945148506,0.8875,1,1,1,0.833846153846154
high,boundary,400,200,200,0,60,0,0.0148670392312721,0.85,1,1,1,0.7
